result_page_number	result_page_index_position	search_term	url	description	from_price	to_price	fulfillment	availability	rating	duplicate_indicator
4	10	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Savogran 10501 Wood Bleach, 12 oz,Black	14.99	14.99	Sold & shipped by Supply the Home Free delivery		0.0	N
4	11	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Evolve Bleach Tablets, Ultra Concentrated, Original Scent, 32 ct.	2.97	2.97	Free pickup today	Pickup Only	4.5	N
4	12	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Liquid Bleach, Fresh Scent, 32 oz Spray Bottle, 9/Carton	29.81	29.81	Sold & shipped by Office & Crafts		0.0	N
4	13	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Bleach Alternative (Fragrance Free) 24 Packets, Brightening whites and removing stains just got a whole lot easier with our Bleach Alternative By Grab Green	21.38	21.38	Sold & shipped by wings Free delivery		0.0	N
4	14	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Oxygen Bleach Plus, Since 1989, Biokleen's Vision Of Producing Natural And Effective Cleaners Continues Today With A Passion For Innovation, Dedication To Performance.., By Biokleen	23.88	23.88	Sold & shipped by EFTRADING Free delivery		0.0	N
4	15	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	12 OZ Wood Bleach Contains Oxalic Acid	25.22	25.22	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	16	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	2 Pack - Tide Bleach Alternative Original 92 oz	57.83	57.83	Pro sellerSold & shipped by Pharmapacks Free delivery		0.0	N
4	17	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Color Safe Powder Bleach, Vend Pack, 1 load Box, 100/Carton 2979697	44.86	44.86	Pro sellerSold & shipped by MyOfficeInnovations Free delivery		0.0	N
4	18	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Sun Color Safe Powder Bleach, 1 Load/Box, 100 Vending Boxes (VEN2979697)	44.87	44.87	Sold & shipped by CleanItSupply Free delivery		0.0	N
4	19	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Bleach Pure Bright Germicidal Liquid 1 gal. Jug Chlorine Scent (Case of 6)	39.32	39.32	Sold & shipped by Vesalius Health Free delivery		0.0	N
4	20	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Ajax Heavy-Duty Oxygen Bleach Powder, 21-oz, 24 Cans	50.76	50.76	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	21	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Savogran 10501 Wood Bleach, 12 oz, 6 Pack	46.99	46.99	Sold & shipped by Supply the Home Free delivery		0.0	N
4	22	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Grab Green Natural Bleach Alternative Detergent Pre-Measured Powder Pods, Fragrance Free, 132 Loads	56.47	56.47	Sold & shipped by Snapp! Free delivery		0.0	N
4	23	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Cleanex Bleach Tablets, New Advanced Formula Ultra Concentrated Water-Soluble Bleach Tablets for Laundry and Multipurpose Cleaning 36 Tablets No Phosphate NO More Liquid Bleach! (Lemon 2 Packs)	120.00	120.00	Sold & shipped by Always Abundant LLC Free delivery		0.0	N
4	24	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	2PK-Fluidmaster 8302P8 2 Pack Bleach Flush N Sparkle Toilet Cleaning Refi	49.36	49.36	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	25	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	101 Regular Low Strength Bleach, 1 Gallon, 6 Bottles	38.64	38.64	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	26	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	SUN Color Safe Powder Bleach, Vend Pack, 1 load Box, 100/Carton	61.15	61.15	Sold & shipped by ADVENTURER'S BAG Free delivery		0.0	Y
4	27	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	borateem dia 00145 borateem 17.5 lb. pail powdered bleach	65.86	65.86	Sold & shipped by AMI Ventures Inc Free delivery		0.0	N
4	28	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Country Save BG11693 Country Save Oxy Powder Bleach - 12x2.5LB	77.47	77.47	Sold & shipped by InGrown Organics LLC Free delivery		0.0	N
4	29	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Ven 2979646 Coin-Vend Powdered Chlorine Bleach, 2oz Box, 100/Carton	53.43	53.43	Sold & shipped by BisonOffice Free delivery		0.0	N
4	30	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	2PK-12 OZ Wood Bleach Contains Oxalic Acid	34.86	34.86	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
4	31	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Great Value Bleach, Lemon Scent, 121 fl oz	2.94	2.94			4.0	N
4	32	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Top Job Bleach, 60 Ounces				In-store purchase only	4.5	N
4	33	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Clorox Ultimate Care Bleach, Cotton Scent - 90 Ounce Bottle	4.18	4.18			4.5	N
4	34	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Great Value Bleach, Meadow Scent, 121 fl oz	2.67	2.67			4.5	N
4	35	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Great Value Bleach, Lavender Scent, 64 fl oz	1.88	1.88		Out of stock	4.5	N
4	36	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Great Value Regular Low-Splash Bleach, 64 fl oz				In-store purchase only	4.0	N
4	37	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Great Value Bleach, Linen Scent, 64 fl oz				In-store purchase only	3.5	N
4	38	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	Clorox Disinfecting Bleach, Regular - 30 Ounce Bottle	3.08	3.08			4.5	N
4	39	 bleach	https://www.walmart.com/search/?cat_id=0&page=4&ps=40&query=+bleach	CLORALEN Platinum? Bleach Liquid Gel, Original 110 fl oz	21.73	21.73		Out of stock	4.5	N
5	0	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Wd-40 2000 Flushes Blue Plus Bleach, 1.25oz, Box, 2/Pk, 6 Pks/Carton	65.02	65.02	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
5	0	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Kaboom Mold & Mildew Stain Remover with Bleach No Drip Foam, 30 oz.	3.72	3.72	Free pickup today	Pickup Only	4.5	N
5	1	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	6 Pack - Tide Bleach Alternative Original 92 oz	159.95	159.95	Pro sellerSold & shipped by Pharmapacks Free delivery		0.0	N
5	1	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Toilet Bowl Cleaner with Bleach, Rain Clean - 24 Ounces, 2 Pack	3.66	3.66	Free pickup today	Pickup Only	4.5	N
5	2	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	3 Pack - Tide Bleach Alternative Original 92 oz	101.31	101.31	Pro sellerSold & shipped by Pharmapacks Free delivery		0.0	N
5	2	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Toilet Bowl Cleaner Clinging Bleach Gel, Cool Wave - 24 Ounces, 2 Pack	3.66	3.66	Free pickup today	Pickup Only	4.5	N
5	3	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Pro Results Outdoor Bleach for Cleaning (Concentrated Formula) - 121 Ounce	11.64	11.64	Sold & shipped by TheMarket Free delivery		4.5	N
5	3	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	TOP JOB LOW STRENGTH BLEACH REGULAR, 64OZ	1.00	1.00	Free pickup today		5.0	N
5	4	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Retro Clean Bag	7.16	7.16	2-day delivery on orders $35+Sold by VirVentures, fulfilled by Walmart		5.0	N
5	4	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Soft Scrub Antibacterial Cleaner with Bleach Surface Cleanser, 36 Fluid Ounces	3.88	3.88	2-day delivery on orders $35+Free pickup today		4.5	N
5	5	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	30 Pack Color Grabber Cloth Will Protect Your Clothing Every Time You	23.86	23.86	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
5	5	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Bowl Fresh Automatic Toilet Bowl Cleaner Toilet Bowl Freshener with Borax & Bleach, 2 Ct	1.47	1.47	Free pickup today	Pickup Only	4.5	N
5	6	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	2PK-30 Pack Color Grabber Cloth Will Protect Your Clothing Every Time You	30.56	30.56	Sold & shipped by Johnson Pac Wholesale Free delivery		0.0	N
5	6	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Jolen Creme Bleach Dark Hair Lightener, Original, 1.2 oz Jar	4.92	4.92	2-day delivery on orders $35+		4.0	N
5	7	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Ultra Clean Toilet Tablets Bleach - 3.5 Ounces Each, 2 Count	4.98	4.98	Free pickup today	Pickup Only	4.5	N
5	7	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Betco BET-6090500 Sealer,flr,sure Cure,pail	123.05	123.05	Sold & shipped by Progressive Industries, INC Free delivery		0.0	N
5	8	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Evolve Meadow Breeze Scent	2.97	2.97			4.5	N
5	8	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Zep, ZPEZUMILDEW32, No-Scrub Mildew Stain Remover with bleach, 1 Each, Blue	2.43	2.43	Free delivery on orders over $35		4.5	N
5	9	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Soft Scrub With Bleach, Antibacterial Cleanser, 24 fl oz	10.91	10.91	Pro sellerSold & shipped by Pharmapacks Free delivery		4.5	N
5	10	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Ajax Powder Cleanser with Bleach - 21 oz	7.14	7.14	Pro sellerSold & shipped by Pharmapacks Free delivery		4.5	N
5	11	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Ultra Clean Toilet Tablets Bleach - 3.5 Ounces Each, 4 Count	8.78	8.78	2-day delivery on orders $35+Free pickup today		4.5	N
5	12	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Biz Stain & Odor Eliminator, 60 oz	5.97	5.97	2-day delivery on orders $35+Free pickup today		4.5	N
5	13	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Toilet Bowl Cleaner with Bleach, Rain Clean - 24 Ounces	1.97	1.97	Free pickup today	Pickup Only	4.5	N
5	14	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Toilet Bowl Cleaner Clinging Bleach Gel, Crisp Lemon - 24 Ounces	1.97	1.97	Free pickup today	Pickup Only	3.5	N
5	15	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Ultra Clean Toilet Tablets Bleach & Blue, Rain Clean Scent - 2.47 Ounces Each, 4 Count	8.67	8.67	2-day delivery on orders $35+Free pickup today		3.5	N
5	16	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Disinfecting Wipes, Bleach Free Cleaning Wipes - Crisp Lemon - 35 Count	2.74	2.74	Free pickup today	Pickup Only	4.5	N
5	17	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Clean-Up Disinfectant Cleaner with Bleach, 32oz Smart Tube Spray	6.70	6.70	Free delivery on orders over $35		4.5	N
5	18	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Ajax Powder Cleanser with Bleach - 28 ounce	0.88	0.88	Free pickup today	Pickup Only	4.5	N
5	19	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	L'Oreal Quick Blue Powder Bleach, 1 lb	19.00	83.45	Pro sellerSold & shipped by Pharmapacks Free delivery		4.5	N
5	20	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	CLR Mold & Mildew Clear Bleach-Free Foaming Stain Remover Spray, 32 fl oz	4.98	4.98	2-day delivery on orders $35+Free pickup today		3.0	N
5	21	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Comet Cleaner with Bleach, Liquid, One Gallon Bottle -PGC02291	28.42	28.42	Sold & shipped by CleanItSupply Free delivery		4.5	N
5	22	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Clean-Up Disinfectant Cleaner with Bleach, Fresh, 128 oz Refill Bottle	12.99	12.99	Free delivery on orders over $35		4.5	N
5	23	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Sally Hansen Extra Strength Creme Hair Bleach Kit 1 ea	9.74	9.74	Pro sellerSold & shipped by Pharmapacks Free delivery		4.0	N
5	24	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	OxiClean Color Boost Color Brightener plus Stain Remover Power Paks, 18 Count	6.94	10.93	2-day delivery on orders $35+Free pickup today		4.5	N
5	25	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Great Value Laundry Stain Remover & Color Booster, 88 oz	6.48	6.48	Free pickup today	Pickup Only	4.5	N
5	26	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Ultra Clean Toilet Tablets Bleach & Blue, Rain Clean Scent - 2.47 Ounces Each, 2 Count	4.98	4.98	Free pickup today	Pickup Only	3.0	N
5	27	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Mean Green Mildew Destroyer with Bleach, 32.0 FL OZ	4.32	4.32	Sold & shipped by SIM Supply Inc Free delivery		4.5	N
5	28	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Great Value All Purpose Cleaner with Bleach, Fresh Scent, 32 fl oz				In-store purchase only	4.5	N
5	29	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	Clorox Toilet Bowl Cleaner Clinging Bleach Gel, Cool Wave - 24 Ounces				In-store purchase only	4.5	N
5	30	 bleach	https://www.walmart.com/search/?cat_id=0&page=5&ps=40&query=+bleach	2000 Flushes Concentrated Bleach Automatic Toilet Bowl Cleaner - 3 PK, 3.0 PACK				In-store purchase only	4.5	N
